Rank,Model_Family,Hybrid,Model_Architecture,Encoding_Type,Log_Dir,Train_MAE,Train_RMSE,Train_R2,Val_MAE,Val_RMSE,Val_R2,Test_MAE,Test_RMSE,Test_R2
1,cnn_bilstm_hybrid_physchem,yes,CNN_BiLSTM,embedding,1_cnn_bilstm_hybrid_physchem_matrix,0.16333059966564178,0.204428752762767,0.974541187286377,0.38182079792022705,0.5924450437594893,0.7858749628067017,0.5870375037193298,0.9097827914671109,0.5184803605079651
2,cnn_bilstm_embedding,no,CNN_BiLSTM,embedding,cnn_bilstm_embedding_20260101_054609_run2,0.2937631905078888,0.3743807925634321,0.9048088788986206,0.4096745550632477,0.5336859337193688,0.8425847291946411,0.518700897693634,0.7597372250777391,0.5673885345458984
3,cnn_embedding,no,CNN,embedding,cnn_embedding_20260401_102807_run3,0.2505314350128174,0.33501982101830874,0.9210585355758667,0.46781256794929504,0.6272950472994543,0.6618919968605042,0.527573823928833,0.7443374813947679,0.6361052989959717
4,cnn_embedding_hybrid_physchem,yes,CNN,embedding,2_cnn_embedding_hybrid_physchem_matrix,0.19163280725479126,0.2619739967402336,0.95819091796875,0.3781363368034363,0.5084484519787129,0.8422878384590149,0.5891340970993042,0.9069370756455215,0.5214879512786865
5,cnn_onehot,no,CNN,onehot,cnn_onehot_20251230_135933,0.19664080440998077,0.25485777457897496,0.9614364504814148,0.4335177540779114,0.6063886483912744,0.7839665412902832,0.5520084500312805,0.7980124265879192,0.6510684490203857
6,bigru_embedding,no,BiGRU,embedding,bigru_embedding_20260401_142608_run3,0.1537042260169983,0.20098877879865887,0.9747742414474487,0.4980815649032593,0.7425221943347838,0.6753381490707397,0.6224083304405212,0.8292628334738321,0.5582587122917175
7,bilstm_embedding,no,BiLSTM,embedding,bilstm_embedding_20260401_170036_run1,0.15990713238716125,0.2629285719806344,0.953172504901886,0.47229209542274475,0.707048995496078,0.6221203804016113,0.6248839497566223,0.9024594385537285,0.5084670782089233
8,cnn_onehot_hybrid_physchem,yes,CNN,onehot,1_cnn_onehot_hybrid_physchem_matrix,0.23355349898338318,0.43419193554280966,0.8880704641342163,0.4634508788585663,0.639365842871101,0.7598305940628052,0.6463196277618408,0.9970660980165429,0.4552856683731079
9,bigru_embedding_hybrid_physchem,yes,BiGRU,embedding,3_bigru_embedding_hybrid_physchem_matrix,0.21272777020931244,0.27844178075528814,0.95276939868927,0.5280967354774475,0.7715280254908028,0.6368594169616699,0.6657025218009949,1.000501387786284,0.41766357421875
10,bigru_onehot_hybrid_physchem,yes,BiGRU,onehot,1_bigru_onehot_hybrid_physchem_matrix,0.41392526030540466,0.5818839942982715,0.7989732027053833,0.5089341402053833,0.7239527439112065,0.6920790672302246,0.731881320476532,1.0015801819476868,0.45034223794937134
11,bigru_onehot,no,BiGRU,onehot,bigru_onehot_20251230_114716,0.7448095679283142,1.0232862404436438,0.3783077001571655,0.7927829623222351,1.1721257259451672,0.19282597303390503,0.7805973887443542,1.1285982338738232,0.3020896911621094
12,gru_onehot,no,GRU,onehot,gru_onehot_20260402_110109_run1,0.8081017732620239,1.0645894094593615,0.32710790634155273,0.788057267665863,1.0118263805977643,0.39850664138793945,0.8687956929206848,1.173766682011659,0.24510866403579712
13,bilstm_onehot,no,BiLSTM,onehot,bilstm_onehot_20260402_223340_run3,1.0991960763931274,1.3425920065638601,-0.07021069526672363,1.0777837038040161,1.369277490150093,-0.10154378414154053,1.161704421043396,1.437356444115229,-0.13200891017913818
14,rnn_onehot,no,RNN,onehot,rnn_onehot_20260402_233827_run3,1.0601485967636108,1.3181809142088705,-0.03164708614349365,1.0373144149780273,1.3744384312444622,-0.1098630428314209,1.086256980895996,1.4007083633446602,-0.0750194787979126
15,bilstm_embedding_hybrid_physchem,yes,BiLSTM,embedding,2_bilstm_embedding_hybrid_physchem_matrix,1.0331207513809204,1.3124933242628078,-0.04941856861114502,1.032469630241394,1.3189632586841793,-0.06129658222198486,1.0890225172042847,1.3566513399403424,-0.07071793079376221
16,rnn_embedding,no,RNN,embedding,rnn_embedding_20251231_174825_run1,1.0510369539260864,1.3222085103669465,-131.57235717773438,1.0412737131118774,1.3397980618263685,-144920719392768.0,1.1007726192474365,1.3780585863368469,-1099612358180864.0
